accession,EC1,EC2,EC3,EC4
Solyc09g089790.3.1,1:0.9999891519546509,1.14:0.9999409914016724,1.14.11:0.9181582927703857,1.14.11.20:0.9179031848907471
Solyc09g089800.2.1,1:0.999953031539917,1.14:0.9999330043792725,1.14.11:0.8741176128387451,1.14.11.20:0.9320809245109558
Solyc09g089810.1.1,1:0.9999752044677734,1.14:0.999925971031189,1.14.11:0.8009618520736694,1.14.11.20:0.8417714834213257
Solyc09g089820.2.1,1:0.999974250793457,1.14:0.999937891960144,1.14.11:0.9336142539978027,1.14.11.20:0.8980128169059753
Solyc09g089830.4.1,1:0.9999657869338989,1.14:0.9998985528945923,1.14.11:0.8791434168815613,1.14.11.20:0.9815704226493835
Solyc09g089890.1.1,2:0.9999911785125732,2.3:0.9999436140060425,2.3.2:1.0,2.3.2.27:0.999997615814209
Solyc09g090030.2.1,2:0.9908434152603149,2.1:0.9669130444526672,2.1.1:0.9871936440467834,
Solyc09g090050.4.1,3:0.6287265419960022,,,
Solyc09g090060.3.1,3:1.0,3.1:0.9999990463256836,3.1.3:0.9999996423721313,3.1.3.16:0.9999998807907104
Solyc09g090090.2.1,2:0.9999994039535522,2.7:0.9999995231628418,2.7.11:0.9999996423721313,2.7.11.1:0.9649501442909241
Solyc09g090140.5.1,1:0.9999996423721313,1.1:0.9999995231628418,1.1.1:0.9999985694885254,1.1.1.37:0.9999094009399414
Solyc09g090160.3.1,2:0.9987885355949402,2.3:0.9897683262825012,2.3.2:0.9997758269309998,2.3.2.27:0.9964600205421448
Solyc09g090190.3.1,2:0.9999996423721313,2.1:0.9974639415740967,2.1.1:0.9982652068138123,
Solyc09g090200.4.1,2:0.9999908208847046,2.7:0.9999998807907104,2.7.11:1.0,2.7.11.1:0.9967455863952637
Solyc09g090210.3.1,2:0.9999986886978149,2.7:0.9999997615814209,2.7.11:0.9839539527893066,2.7.11.1:0.6717996001243591
Solyc09g090230.2.1,2:0.9999995231628418,2.7:0.9999589920043945,2.7.11:0.9999767541885376,2.7.11.1:0.9734787940979004
Solyc09g090250.4.1,2:0.9991481304168701,2.7:0.9997959733009338,2.7.11:1.0,2.7.11.1:0.9999992847442627
Solyc09g090300.3.1,3:0.9770824909210205,3.6:0.9989533424377441,3.6.1:0.9997168183326721,3.6.1.12:0.9966325163841248
Solyc09g090350.3.1,1:0.9990277290344238,1.1:0.9990904331207275,1.1.3:0.9996782541275024,1.1.3.20:0.999957799911499
Solyc09g090430.3.1,4:0.9999927282333374,4.2:0.9999830722808838,4.2.1:0.999974250793457,4.2.1.104:0.9999948740005493
Solyc09g090490.3.1,1:0.9654755592346191,1.4:0.9891490340232849,1.4.3:0.9364499449729919,1.4.3.21:0.9793725609779358
Solyc09g090500.3.1,2:0.9999954700469971,2.1:0.9998526573181152,2.1.1:0.9999141693115234,2.1.1.79:0.9848775863647461
Solyc09g090510.3.1,2:0.9313139915466309,2.1:0.915883481502533,2.1.1:0.9254086017608643,2.1.1.79:0.9855678081512451
Solyc09g090590.4.1,1:0.9996545314788818,1.11:0.9995548129081726,1.11.2:0.9999619722366333,1.11.2.3:0.999969482421875
Solyc09g090600.3.1,3:0.9999879598617554,3.1:0.9989848732948303,3.1.3:0.8066027164459229,
Solyc09g090630.3.1,2:0.9998664855957031,2.1:0.9997652173042297,2.1.1:0.9996688365936279,2.1.1.366:0.9240493774414062
Solyc09g090660.3.1,2:0.9912283420562744,2.3:0.9947469830513,2.3.2:0.9945446252822876,2.3.2.27:0.8493434190750122
Solyc09g090690.5.1,2:0.9999780654907227,2.1:0.9993768334388733;2.5:0.539691686630249,2.1.1:0.9993990659713745,
Solyc09g090700.1.1,1:0.999991774559021,1.2:0.9999985694885254,1.2.1:0.9999966621398926,1.2.1.24:0.9946709275245667
Solyc09g090750.3.1,3:0.9999996423721313,3.1:0.9998961687088013,3.1.3:0.9999773502349854,3.1.3.29:0.9567017555236816
Solyc09g090840.3.1,6:0.9999994039535522,6.3:0.9999936819076538,6.3.5:0.9999997615814209,
Solyc09g090850.3.1,2:0.9286916851997375;3:0.6176121234893799,,,
Solyc09g090900.4.1,4:0.9990704655647278,4.2:0.9999779462814331,4.2.1:0.9993558526039124,4.2.1.170:0.9223768711090088;4.2.1.33:0.7260982990264893
Solyc09g091030.3.1,3:0.9999921321868896,3.2:0.9999994039535522,3.2.1:0.9999961853027344,3.2.1.2:0.9999972581863403
Solyc09g091050.4.1,3:0.6778022050857544,,,
Solyc09g091070.3.1,1:0.9999972581863403,1.1:0.999997615814209,1.1.1:0.999982476234436,1.1.1.37:0.9999988079071045
Solyc09g091090.2.1,1:0.9999786615371704,1.14:0.9985260367393494,1.14.13:0.9996121525764465,1.14.13.168:0.9995067119598389
Solyc09g091100.4.1,1:0.9999488592147827,1.17:0.9709427952766418,1.17.7:0.9992377758026123,1.17.7.2:0.9986054301261902
Solyc09g091130.5.1,2:0.999976634979248,2.5:0.9999656677246094,2.5.1:0.9999643564224243,2.5.1.18:0.9999312162399292
Solyc09g091140.4.1,2:0.9999958276748657,2.5:0.9999780654907227,2.5.1:0.9999730587005615,2.5.1.18:0.9997373223304749
Solyc09g091230.4.1,2:0.9999850988388062,2.4:0.9999967813491821,2.4.1:0.9498806595802307,
Solyc09g091260.3.1,2:0.9994082450866699,2.7:0.9996795654296875,2.7.11:0.9880228042602539,2.7.11.1:0.9857543706893921
Solyc09g091400.4.1,2:0.999607264995575,2.7:0.9992867112159729,2.7.11:0.9109906554222107,2.7.11.1:0.8093491196632385
Solyc09g091420.4.1,3:0.9999994039535522,3.6:1.0,3.6.1:0.9999991655349731,3.6.1.9:0.9994776844978333
Solyc09g091440.3.1,3:0.9999996423721313,3.5:0.9999977350234985,3.5.1:0.9999984502792358,3.5.1.98:0.9999945163726807
Solyc09g091460.3.1,2:0.8651232719421387,,,
Solyc09g091470.3.1,2:0.9999775886535645,2.3:0.9996752738952637,2.3.1:0.9995506405830383,2.3.1.16:0.9780965447425842
Solyc09g091490.3.1,1:0.9409929513931274,1.14:0.9922466278076172,1.14.11:0.9826421737670898,
Solyc09g091510.3.1,2:0.999998927116394,2.3:0.9999974966049194,2.3.1:0.99998939037323,2.3.1.74:0.9994113445281982
Solyc09g091530.2.1,2:0.9999573230743408,2.1:0.9999958276748657,2.1.1:0.9999997615814209,2.1.1.274:0.9523507356643677
Solyc09g091540.3.1,2:0.9999454021453857,2.1:0.999988317489624,2.1.1:0.9999994039535522,2.1.1.274:0.9774510264396667
Solyc09g091550.3.1,2:0.999858021736145,2.1:0.9999963045120239,2.1.1:0.9999997615814209,2.1.1.274:0.9782372117042542
Solyc09g091570.2.1,1:0.998572587966919,1.14:0.9970176219940186,1.14.13:0.9862659573554993,
Solyc09g091580.3.1,2:0.9997090697288513,2.7:0.9999923706054688,,2.7.11.1:0.9036455154418945
Solyc09g091700.4.1,1:0.9999420642852783,1.3:0.9602125883102417,1.3.1:0.9576928615570068,1.3.1.48:0.9901506900787354
Solyc09g091720.1.1,1:0.9999996423721313,1.14:0.9996377229690552,1.14.13:0.9997091889381409,1.14.13.168:0.9998427629470825
Solyc09g091730.5.1,3:0.9298145174980164,3.1:0.995328426361084,3.1.1:0.9994925260543823,3.1.1.11:0.9975857734680176
Solyc09g091790.3.1,2:0.9999998807907104,2.3:0.9999924898147583,2.3.2:0.9999997615814209,2.3.2.27:0.999452531337738
Solyc09g091830.5.1,,5.3:0.5143444538116455,5.3.4:0.9311516880989075,5.3.4.1:0.9195926785469055
Solyc09g091840.4.1,1:0.9999974966049194,1.8:0.9998773336410522,1.8.1:0.9999775886535645,1.8.1.7:0.9920668601989746
Solyc09g091850.4.1,3:0.999996542930603,3.2:0.9998225569725037,3.2.1:0.9988967180252075,3.2.1.45:0.9999853372573853
Solyc09g091870.3.1,1:0.9999995231628418,1.14:0.9998168349266052,1.14.13:0.9997729659080505,1.14.13.168:0.9998797178268433
Solyc09g091910.2.1,3:0.999991774559021,3.1:0.9998564720153809,3.1.3:0.9903833270072937,3.1.3.2:0.9995421171188354
Solyc09g091930.3.1,3:0.9289461970329285,3.4:0.8514643311500549,3.4.19:0.6363115906715393,3.4.19.12:0.9191518425941467
Solyc09g091970.5.1,1:0.9996739625930786,1.1:0.9970880150794983,1.1.1:0.9949308037757874,
Solyc09g091980.3.1,2:1.0,2.3:1.0,2.3.1:1.0,2.3.1.254:0.6534910798072815;2.3.1.256:0.7511152029037476
Solyc09g091990.4.1,2:0.9999964237213135,2.7:0.9999951124191284,2.7.11:0.9983227849006653,2.7.11.1:0.9824318289756775
Solyc09g092110.5.1,1:0.8799422383308411,,,
Solyc09g092130.3.1,2:0.9999513626098633,2.4:0.9999980926513672,2.4.1:0.9999459981918335,2.4.1.14:0.999990701675415
Solyc09g092140.3.1,2:0.9994837045669556,2.1:0.9998052716255188,2.1.1:0.9993771910667419,
Solyc09g092160.2.1,3:0.9999991655349731,3.2:0.9999973773956299,3.2.1:0.9999837875366211,3.2.1.23:0.9999910593032837
Solyc09g092330.3.1,5:0.9999231100082397,5.1:0.9999544620513916,5.1.3:0.9998689889907837,5.1.3.6:0.9999450445175171
Solyc09g092340.5.1,3:0.982768714427948,3.1:0.999679446220398,,
Solyc09g092380.3.1,3:0.9966189861297607,3.13:0.9999904632568359,3.13.2:0.9999998807907104,3.13.2.1:1.0
Solyc09g092400.2.1,3:0.999911904335022,3.6:1.0,3.6.1:1.0,3.6.1.5:0.9840784072875977
Solyc09g092410.4.1,3:0.7667136788368225,3.2:0.9905635118484497,3.2.2:0.9937020540237427,3.2.2.6:0.992893397808075
Solyc09g092450.3.1,6:0.9869491457939148,6.2:0.9964800477027893,6.2.1:0.997222900390625,6.2.1.12:0.5203016996383667
Solyc09g092470.2.1,4:0.999853253364563,4.2:0.9998563528060913,4.2.3:0.9998149275779724,4.2.3.15:0.5886264443397522
Solyc09g092490.4.1,2:0.999992847442627,2.4:0.9999973773956299,2.4.1:0.9998624324798584,2.4.1.115:0.7538435459136963
Solyc09g092480.1.1,2:1.0,2.4:1.0,2.4.1:0.9999997615814209,
Solyc09g092500.1.1,2:1.0,2.4:1.0,2.4.1:0.9999996423721313,2.4.1.263:0.5833055377006531
Solyc09g092520.3.1,2:0.9999822378158569,2.4:0.9999892711639404,2.4.1:0.9999837875366211,2.4.1.207:0.9999924898147583
Solyc09g092560.4.1,1:0.9992775321006775,1.14:0.9998794794082642,1.14.14:0.9535645246505737,1.14.14.150:0.8458488583564758
Solyc09g092580.4.1,1:0.9999368190765381,1.14:0.9998908042907715,1.14.14:0.8769198060035706,
Solyc09g092590.2.1,1:0.9998749494552612,1.14:0.9998792409896851,1.14.14:0.857414186000824,
Solyc09g092600.3.1,1:0.9999402761459351,1.14:0.9999086856842041,1.14.14:0.943976879119873,
Solyc09g092620.4.1,1:0.9999359846115112,1.14:0.9999735355377197,1.14.14:0.9264780282974243,
Solyc09g092640.3.1,1:0.9999567270278931,1.14:0.9999338388442993,1.14.14:0.905291736125946,
Solyc09g092670.3.1,1:0.9998934268951416,1.14:0.9999606609344482,1.14.14:0.9565941095352173,
Solyc09g092690.3.1,5:0.9999985694885254,5.2:0.9999986886978149,5.2.1:0.9999983310699463,5.2.1.8:1.0
Solyc09g097820.3.1,3:0.9999754428863525,3.6:0.9232229590415955,3.6.4:0.9560354948043823,3.6.4.13:0.992440938949585
Solyc09g097830.4.1,2:0.9999998807907104,2.4:0.9999988079071045,2.4.1:0.9999990463256836,2.4.1.255:0.9999988079071045
Solyc09g097880.4.1,5:0.9999171495437622,5.6:0.9997140765190125,5.6.2:0.9999667406082153,5.6.2.1:0.9999827146530151
Solyc09g097950.3.1,1:0.8573225736618042,,,
Solyc09g097960.3.1,1:0.9999083280563354,1.1:0.9998656511306763,1.1.1:0.999824583530426,1.1.1.317:0.7740615606307983
Solyc09g097970.3.1,1:0.9999436140060425,1.1:0.9999380111694336,1.1.1:0.9999135732650757,
Solyc09g097980.5.1,1:0.9999313354492188,1.1:0.9999655485153198,1.1.1:0.9999561309814453,1.1.1.317:0.7734249234199524
Solyc09g098000.5.1,1:0.9995988011360168,1.1:0.9998641014099121,1.1.1:0.9998261332511902,1.1.1.317:0.8023712038993835
Solyc09g098010.3.1,1:0.9999911785125732,1.14:0.9998847246170044,1.14.14:0.8911422491073608,1.14.14.83:0.8258436918258667
Solyc09g098770.2.1,1:0.9999445676803589,1.14:0.999309778213501,1.14.14:0.9177379012107849,1.14.14.83:0.9063526391983032
Solyc09g098030.4.1,1:0.9999830722808838,1.14:0.9997478127479553,1.14.14:0.9292144775390625,1.14.14.83:0.920882523059845
Solyc09g098040.3.1,2:0.9985008239746094,2.7:0.9995998740196228,2.7.9:0.9999210834503174,2.7.9.5:0.9996949434280396
Solyc09g098080.5.1,2:1.0,2.4:0.9999998807907104,2.4.1:0.999995231628418,
Solyc09g098090.4.1,1:0.9998949766159058,1.1:0.9997240900993347,1.1.1:0.9996246099472046,1.1.1.317:0.9228593707084656
Solyc09g098150.3.1,3:0.9976741671562195,3.4:0.9895175099372864,3.4.22:0.9730928540229797,
Solyc09g098230.3.1,3:0.9796245098114014,3.6:0.9993789196014404,3.6.4:0.9986132383346558,3.6.4.12:0.9991586208343506
Solyc09g098260.3.1,2:0.9999808073043823,2.1:0.9995915293693542,2.1.1:0.9995895028114319,
Solyc09g098340.3.1,3:0.999963641166687,3.4:0.9973590970039368,3.4.23:0.9932973980903625,3.4.23.12:0.865059494972229
Solyc09g098370.5.1,3:0.9027919173240662,3.1:0.991357684135437,3.1.4:0.9590612649917603,3.1.4.1:0.999618649482727
Solyc09g098420.3.1,2:0.9956319332122803,2.7:0.9918203353881836,2.7.11:0.9969406127929688,2.7.11.1:0.996231734752655
Solyc09g098450.4.1,3:0.9944434762001038,3.1:0.9995086193084717,3.1.1:0.9973013997077942,
Solyc09g098460.1.1,3:0.9969989061355591,3.1:0.9999376535415649,3.1.1:0.999574601650238,3.1.1.32:0.8393307328224182
Solyc09g098580.3.1,2:0.9906485676765442,2.7:0.9932090640068054,2.7.6:0.9987371563911438,2.7.6.5:0.9978175163269043
Solyc09g098590.4.1,2:0.9999960660934448,2.4:0.9999997615814209,2.4.1:0.9999982118606567,2.4.1.13:0.9999996423721313
Solyc10g005200.3.1,2:0.9999916553497314,2.4:0.9999170303344727,2.4.1:0.9984418749809265,
Solyc10g005210.4.1,3:0.9995336532592773,,3.2.2:0.8385743498802185,
Solyc10g005250.4.1,1:0.877315104007721;3:0.9594258069992065,,,
Solyc10g005290.5.1,2:0.9999908208847046,2.7:0.9999542236328125,2.7.8:0.9971458315849304,2.7.8.41:0.7649274468421936
Solyc10g005300.3.1,2:0.9999771118164062,2.7:0.9999886751174927,2.7.11:0.9941239953041077,2.7.11.1:0.9165642857551575
Solyc10g005310.3.1,3:0.9955087900161743,3.5:0.9982092380523682,3.5.4:0.999985933303833,
Solyc10g005320.3.1,4:0.9999881982803345,4.2:0.9999892711639404,4.2.1:0.9999041557312012,4.2.1.20:0.9999986886978149
Solyc10g005350.3.1,2:0.9999988079071045,2.4:0.9999805688858032,2.4.1:0.9999920129776001,2.4.1.207:0.9999957084655762
Solyc10g005360.4.1,1:0.9999525547027588,1.14:0.9999512434005737,1.14.11:0.9981691837310791,1.14.11.13:0.9932543635368347
Solyc10g005370.3.1,2:0.999861478805542,2.7:0.9987902045249939,2.7.11:0.9407814741134644;2.7.4:0.9975289702415466,2.7.11.32:0.9984753727912903;2.7.4.27:0.998653769493103
Solyc10g005390.4.1,4:0.9966277480125427,4.2:0.9787553548812866,4.2.3:0.9865174889564514,
Solyc10g005400.3.1,1:0.9998074173927307,1.13:0.9989259839057922,1.13.99:0.9987280964851379,1.13.99.1:0.998225748538971
Solyc10g005430.4.1,1:0.9996738433837891,1.6:0.9980055689811707,1.6.5:0.9989749193191528,1.6.5.2:0.9998206496238708
Solyc10g005440.3.1,2:0.9999995231628418,2.7:0.9999923706054688,2.7.11:0.9990221261978149,2.7.11.1:0.9952386617660522
Solyc10g005470.3.1,,,,
Solyc10g005485.1.1,1:0.6162316203117371,,,
Solyc10g005510.3.1,1:0.9999891519546509,1.2:0.9999998807907104,1.2.1:0.999998927116394,1.2.1.12:0.9982913136482239
Solyc10g005520.3.1,3:0.9999982118606567,3.6:0.9999918937683105,3.6.4:0.9999960660934448,3.6.4.13:0.9999982118606567
Solyc10g005540.4.1,2:1.0,2.1:1.0,2.1.1:0.9999998807907104,
Solyc10g005620.3.1,1:0.9989448189735413,1.5:0.6220983266830444,,
Solyc10g005630.3.1,2:0.9999688863754272,2.7:0.9999983310699463,2.7.11:0.9997819066047668,2.7.11.1:0.9998036026954651
Solyc10g005640.4.1,3:0.9999799728393555,3.1:0.9999507665634155,3.1.3:0.9998530149459839,3.1.3.16:0.9997256398200989
Solyc10g005670.3.1,4:0.9958518743515015,4.1:0.9215881824493408,4.1.3:0.9670507311820984,4.1.3.17:0.9914274215698242
Solyc10g005770.4.1,2:0.9999959468841553,2.7:0.9999997615814209,2.7.11:0.9999818801879883,2.7.11.1:0.999924898147583
Solyc10g005820.3.1,2:0.9986518025398254,2.5:0.9999619722366333,2.5.1:0.9999542236328125,2.5.1.1:0.5014715194702148
Solyc10g005830.3.1,,,,
Solyc10g005840.4.1,2:0.9997879862785339,2.5:0.9999880790710449,2.5.1:0.999985933303833,2.5.1.1:0.8723133206367493;2.5.1.10:0.5853806734085083
Solyc10g005870.4.1,5:0.9107569456100464,5.2:0.9988621473312378,5.2.1:0.9993770718574524,5.2.1.8:0.9998670816421509
Solyc10g005880.3.1,2:0.999992847442627,2.4:0.8334489464759827;2.7:0.9998371601104736,2.4.2:0.8108792901039124;2.7.1:0.9988143444061279,2.4.2.9:0.9279706478118896;2.7.1.48:0.9998459815979004
Solyc10g005890.3.1,3:0.9999986886978149,3.4:0.9998663663864136,3.4.23:0.9983701109886169,
Solyc10g005930.2.1,3:0.9996160268783569,3.5:0.9816848635673523;3.6:0.9996366500854492,3.5.4:0.9978542923927307;3.6.1:0.9982149600982666,3.5.4.19:0.999940037727356;3.6.1.31:0.9997519850730896
Solyc10g005950.3.1,3:0.9999613761901855,3.6:0.9999392032623291,3.6.1:0.9999024868011475,3.6.1.13:0.9933233857154846;3.6.1.22:0.9213861227035522
Solyc10g006040.1.1,2:0.9999427795410156,2.3:0.9999685287475586,2.3.1:0.9999432563781738,2.3.1.30:0.9998277425765991
Solyc10g006090.4.1,2:0.9916160702705383,2.1:0.9885616302490234,2.1.1:0.9951695799827576,2.1.1.37:0.5328370332717896
Solyc10g006200.4.1,2:0.6748977899551392,2.7:0.5854251384735107,,
Solyc10g006210.3.1,3:0.9989684820175171,3.1:0.8856040239334106,3.1.26:0.9917540550231934,3.1.26.3:0.8805972337722778
Solyc10g006290.3.1,3:0.542712926864624,3.5:0.7487169504165649,3.5.99:0.9207596182823181,3.5.99.10:0.850966215133667
Solyc10g006300.4.1,3:0.9999949932098389,3.1:0.998816967010498,3.1.3:0.9848821759223938,3.1.3.2:0.993811309337616
Solyc10g006340.3.1,2:0.9999626874923706,2.7:0.9999812841415405,2.7.11:0.9625756144523621,2.7.11.1:0.9615735411643982
Solyc10g006400.3.1,4:0.9999934434890747,4.2:0.999945878982544,4.2.1:0.9999186992645264,4.2.1.20:0.9999969005584717
Solyc10g006440.3.1,2:0.9486843943595886,2.7:0.7683241367340088,,
Solyc10g006500.4.1,2:0.9999887943267822,2.4:0.9998974800109863,2.4.1:0.9979310035705566,
Solyc10g006600.4.1,2:0.9999922513961792,2.7:0.9999990463256836,2.7.1:0.9998372793197632,2.7.1.12:0.9999927282333374
Solyc10g006610.5.1,6:0.9914901852607727,6.3:0.9967207312583923,6.3.2:0.99747234582901,
Solyc10g006630.3.1,,,,
Solyc10g006650.3.1,1:0.9999505281448364,1.6:0.9975436329841614,1.6.5:0.9979973435401917,1.6.5.2:0.9998133778572083
Solyc10g006710.4.1,2:0.999990701675415,2.7:0.9999816417694092,2.7.11:0.9994356036186218,2.7.11.1:0.9610931873321533
Solyc10g006720.4.1,2:0.9999916553497314,2.7:0.9998680353164673,2.7.11:0.9972585439682007,2.7.11.1:0.9665684700012207
Solyc10g006790.4.1,2:0.9999877214431763,2.7:0.9997037053108215,2.7.11:0.9954344630241394,
Solyc10g006860.5.1,1:0.9999998807907104,1.1:0.9998428821563721,1.1.1:0.9995487332344055,
Solyc10g006870.1.1,2:0.9999988079071045,2.7:0.9999988079071045,2.7.11:0.9988766312599182,
Solyc10g006900.3.1,1:0.9999361038208008,1.3:0.9997319579124451,1.3.1:0.9998651742935181,1.3.1.33:0.9999535083770752
Solyc10g006960.3.1,2:0.999967098236084,2.3:0.9999991655349731,2.3.2:1.0,2.3.2.27:0.9999998807907104
Solyc10g006980.3.1,2:0.9999992847442627,2.7:0.9999991655349731,2.7.7:0.99998939037323,2.7.7.38:0.9955499172210693
Solyc10g006990.3.1,2:0.9762889742851257,2.4:0.6725646257400513;2.7:0.9952358603477478,2.7.7:0.9996102452278137,2.7.7.19:0.9281801581382751
Solyc10g007000.3.1,2:0.6252897381782532,2.3:0.7625218629837036,,
Solyc10g007040.3.1,2:0.9999966621398926,2.4:0.9999998807907104,2.4.1:0.997843861579895,
Solyc10g007050.3.1,3:0.9998811483383179,3.1:0.9993515610694885,3.1.3:0.998056173324585,3.1.3.77:0.9972118735313416
Solyc10g007060.4.1,6:0.9999933242797852,6.1:0.9999991655349731,6.1.1:1.0,6.1.1.20:0.9999890327453613
Solyc10g007110.3.1,2:0.9928882718086243,2.6:0.9956473708152771,2.6.1:0.9950856566429138,
Solyc10g007140.3.1,2:0.9999914169311523,2.3:0.9996198415756226,2.3.2:0.9998239874839783,2.3.2.27:0.9995580315589905
Solyc10g007200.3.1,2:1.0,2.4:0.9999998807907104,2.4.1:0.9999880790710449,
Solyc10g007260.3.1,2:0.9999881982803345,2.3:0.9998754262924194,2.3.2:0.9999994039535522,2.3.2.23:0.9972026348114014
Solyc10g007280.4.1,3:0.9992620348930359,3.6:0.9935577511787415,3.6.1:0.9857767224311829,
Solyc10g007290.4.1,4:0.9999880790710449,4.1:0.9999998807907104,4.1.1:0.9999994039535522,4.1.1.31:0.9999983310699463
Solyc10g007320.3.1,4:0.9974275231361389,4.1:0.9949742555618286,4.1.1:0.998925507068634,4.1.1.37:0.9993584752082825
Solyc10g007330.1.1,3:0.9861143827438354,3.5:0.5279161930084229,3.5.1:0.6160213351249695,3.5.1.52:0.9679027795791626
Solyc10g007410.4.1,3:0.9917532205581665,3.4:0.9998600482940674,3.4.19:0.9999892711639404,3.4.19.9:0.9999868869781494
Solyc10g007480.4.1,1:0.5347086191177368;4:0.9998643398284912;5:0.7942319512367249,4.2:0.9998217225074768;5.1:0.8646484017372131,4.2.1:0.9999587535858154;5.1.3:0.7613268494606018,4.2.1.76:0.9975372552871704
Solyc10g007500.4.1,2:0.999427318572998,2.7:0.9999151229858398,2.7.11:0.9969095587730408,2.7.11.24:0.9997922778129578
Solyc10g007550.3.1,3:1.0,3.6:0.9998466968536377,3.6.4:0.9996098875999451,3.6.4.13:0.999943733215332
Solyc10g007560.2.1,1:0.9972864389419556,1.14:0.9959394931793213,1.14.11:0.8895644545555115,
Solyc10g007570.4.1,1:0.9873850345611572,1.14:0.9982707500457764,1.14.11:0.9986605644226074,1.14.11.13:0.9814600944519043
Solyc10g007600.3.1,1:0.9999972581863403,1.1:0.9997965693473816,1.1.3:0.9999735355377197,1.1.3.15:0.9998358488082886
Solyc10g007620.3.1,2:0.9995120763778687,2.5:0.9998730421066284,2.5.1:0.9998377561569214,2.5.1.18:0.9998887777328491
Solyc10g007635.1.1,2:0.9946988821029663,2.5:0.9997618794441223,2.5.1:0.9997164607048035,2.5.1.18:0.9995496869087219
Solyc10g007710.3.1,3:0.9806050062179565,,3.1.1:0.9498230218887329,
Solyc10g007760.5.1,2:0.9999991655349731,2.7:0.9996217489242554,2.7.6:0.9999681711196899,2.7.6.1:0.999962568283081
Solyc10g007840.3.1,6:0.9999532699584961,6.3:0.9999946355819702,6.3.5:0.9999997615814209,6.3.5.7:0.9999997615814209
Solyc10g007850.3.1,3:0.9997939467430115,3.4:0.9994041919708252,3.4.22:0.9940069913864136,3.4.22.34:0.9863098859786987
Solyc10g007860.3.1,1:0.9998546838760376,1.14:0.9999949932098389,1.14.14:0.9945026636123657,1.14.14.152:0.9990189075469971
Solyc10g007880.4.1,1:0.9999961853027344,1.14:0.9999712705612183,1.14.14:0.7010940313339233,1.14.14.115:0.501526951789856
Solyc10g007890.5.1,1:0.9999884366989136,1.14:0.9999653100967407,1.14.14:0.8263355493545532,1.14.14.115:0.7430158853530884
Solyc10g007900.4.1,1:0.9999985694885254,1.14:0.9999957084655762,1.14.14:0.990715503692627,1.14.14.115:0.9876918196678162
Solyc10g007930.4.1,1:0.9999982118606567,1.14:0.999994158744812,1.14.14:0.9903485774993896,1.14.14.115:0.987941324710846
Solyc10g007950.4.1,2:0.991587221622467,2.4:0.998075008392334,2.4.1:0.9988054037094116,2.4.1.15:0.9995785355567932
Solyc10g007960.1.1,4:0.998252809047699,4.2:0.9999674558639526,4.2.1:0.9994972944259644,4.2.1.92:0.9675112366676331
Solyc10g007990.3.1,1:0.9985236525535583,1.13:0.9962891340255737,1.13.11:0.9991828799247742,1.13.11.20:0.9982099533081055
Solyc10g008020.4.1,2:0.9999997615814209,2.1:1.0,2.1.1:0.9999996423721313,
Solyc10g008080.3.1,2:0.9999933242797852,2.3:0.9999997615814209,2.3.2:1.0,2.3.2.27:1.0
Solyc10g008110.4.1,1:0.9999992847442627,1.3:0.9930475354194641,1.3.3:0.999799907207489,1.3.3.6:0.9994974136352539
Solyc10g008120.5.1,2:0.9999889135360718,2.1:0.9999994039535522,2.1.1:0.9999988079071045,2.1.1.146:0.8032096028327942;2.1.1.240:0.5113080739974976
Solyc10g008200.4.1,2:0.996491014957428,2.6:0.9976018071174622,2.6.1:0.9968882203102112,
Solyc10g008280.3.1,2:0.9994713664054871,2.7:0.9998294115066528,2.7.11:0.9999463558197021,
Solyc10g008300.3.1,3:0.9999724626541138,3.2:0.9999997615814209,3.2.1:0.9999988079071045,3.2.1.78:0.9999994039535522
Solyc10g008400.1.1,2:0.9999988079071045,2.3:1.0,2.3.2:1.0,2.3.2.27:1.0
Solyc10g008410.1.1,2:0.9999982118606567,2.3:0.9999998807907104,2.3.2:1.0,2.3.2.27:1.0
Solyc10g008490.3.1,3:0.9999971389770508,3.1:0.9999991655349731,3.1.3:0.9999909400939941,3.1.3.16:0.9999973773956299
Solyc10g008500.5.1,,,,
Solyc10g008520.3.1,6:0.9997718930244446,6.3:0.9983914494514465,6.3.2:0.9979154467582703,6.3.2.52:0.6017471551895142
Solyc10g008630.3.1,1:0.9999250173568726,1.6:0.999987006187439,1.6.5:0.9999552965164185,1.6.5.9:0.9999995231628418
Solyc10g008640.3.1,2:0.9999959468841553,2.7:0.9999915361404419,2.7.1:0.9999998807907104,2.7.1.107:0.9994857311248779
Solyc10g008650.3.1,2:0.9999959468841553,2.3:0.9999955892562866,2.3.1:0.9999873638153076,
Solyc10g008660.3.1,2:0.9999949932098389,2.3:0.9999947547912598,2.3.1:0.9999845027923584,
Solyc10g008665.1.1,2:0.9999954700469971,2.3:0.9999271631240845,2.3.1:0.9999616146087646,2.3.1.133:0.8374189138412476
Solyc10g008670.3.1,2:0.9999867677688599,2.3:0.9999098777770996,2.3.1:0.9996451139450073,2.3.1.133:0.6613155007362366
Solyc10g008680.3.1,2:0.9999961853027344,2.3:0.9999688863754272,2.3.1:0.9999544620513916,
Solyc10g008710.3.1,3:0.9960416555404663,3.1:0.986817479133606,3.1.1:0.992241382598877,3.1.1.49:0.990727424621582
